order_id,latency_ns
375,500
377,600
376,2700
380,500
381,500
378,9200
382,500
384,400
387,400
391,500
394,600
379,36500
395,500
388,17500
389,16000
396,500
397,600
398,400
383,36800
386,30100
401,500
399,4800
402,600
408,500
409,800
411,400
406,10500
413,500
407,14500
414,500
416,500
417,500
412,16400
418,400
415,7900
419,500
404,37000
420,500
421,500
370,125000
426,500
424,5200
427,500
428,500
430,400
433,500
403,72800
438,500
374,154600
439,500
436,7600
442,500
441,2900
444,500
448,500
410,94100
392,134400
434,33900
452,500
451,2600
425,64900
453,400
454,500
429,60500
456,500
457,900
458,800
459,500
460,500
393,164300
463,500
461,4700
455,22000
462,4400
469,700
368,248200
470,600
466,11600
475,400
468,23700
476,500
473,10600
474,7700
479,500
482,500
471,34100
465,50800
484,500
483,2700
486,400
481,12700
485,4000
487,400
464,65600
489,500
488,2700
490,500
493,500
494,500
495,500
496,600
497,400
472,67300
500,500
503,500
437,169200
504,500
499,12400
507,400
505,4500
509,500
512,2200
514,500
515,600
508,16700
516,500
513,8300
517,600
492,59800
520,500
522,400
511,26300
510,28400
523,500
524,500
502,54700
526,600
525,2600
531,600
532,500
533,400
530,8000
534,500
521,33900
536,600
390,361700
527,24800
537,500
538,400
539,500
541,500
519,53900
543,500
467,190800
546,500
540,14700
547,500
544,7500
553,500
549,9600
554,500
551,7600
559,600
555,16300
560,700
557,10000
564,500
565,500
552,40500
566,600
558,22800
572,500
550,60600
573,500
569,9100
570,7800
575,400
577,700
576,4600
578,600
579,400
563,65300
580,600
582,600
584,400
581,8700
585,500
586,500
583,6600
587,500
588,600
589,500
562,91300
567,79200
592,500
528,192400
594,500
535,180700
598,500
590,18000
600,500
591,20900
595,12600
601,400
599,6900
602,500
604,600
603,2700
605,500
608,500
548,176700
545,191900
610,500
506,290800
611,500
606,13200
612,500
614,1900
616,500
620,600
617,7100
623,500
622,2600
624,500
597,64300
625,500
619,14900
626,400
621,13400
627,600
607,47800
609,42700
629,500
628,2900
631,400
632,400
618,35300
613,46900
615,44100
635,500
633,4600
636,600
639,400
637,4700
641,500
561,218800
643,500
596,115800
630,36400
645,400
634,30200
646,500
649,500
571,216200
651,400
644,16700
654,400
653,2500
655,500
656,500
574,225600
657,500
658,500
659,500
640,48600
647,30300
662,500
661,2500
664,500
642,58000
666,500
542,342900
670,500
501,451100
556,307400
671,500
668,7800
672,400
673,500
498,464600
674,500
518,418900
568,286100
675,600
663,32200
676,500
678,500
638,103200
680,600
660,52600
683,400
684,500
685,500
682,6300
687,500
681,13400
689,400
693,600
690,8500
696,600
691,16700
692,15100
697,500
698,500
695,13400
699,400
694,18900
648,133700
701,500
700,2700
702,500
652,130800
705,500
704,2500
706,500
688,51500
679,72000
708,500
710,500
709,2500
712,500
707,12700
711,4200
713,500
491,585500
717,500
716,3800
714,6200
719,500
718,2800
720,500
722,400
721,3300
724,500
715,20500
725,500
727,500
730,600
728,5400
733,400
731,5400
735,500
736,500
734,4400
737,500
738,500
665,183200
741,500
742,500
744,500
667,191500
747,500
746,2800
749,500
703,111000
750,500
686,161300
726,58700
732,45300
669,204300
751,400
723,70100
756,500
757,400
650,269100
758,500
760,500
759,3600
767,400
764,7000
768,500
769,500
753,37700
771,500
772,600
770,4600
773,500
774,500
748,61800
754,46000
775,500
729,110200
755,47700
779,500
780,500
781,600
677,273300
782,500
752,88800
739,122300
784,500
765,65000
529,683900
786,500
783,10600
789,500
790,400
788,5600
763,85400
791,500
792,500
798,600
593,525200
801,500
794,17300
803,600
804,500
806,500
805,3300
807,500
800,15200
809,500
810,500
812,1200
816,500
818,1600
819,500
808,26200
820,500
811,21900
821,500
799,52000
823,500
793,73000
825,600
824,2700
827,500
766,169000
829,500
828,2900
830,500
813,43400
831,500
762,187600
761,190500
778,153000
833,500
832,2800
835,500
802,83200
837,500
839,500
842,400
843,400
844,600
826,44900
846,500
814,79700
847,400
815,80400
834,31700
849,500
838,27400
851,500
848,7600
740,291200
852,500
854,600
853,3100
850,11400
857,500
860,600
855,10900
861,600
845,39000
862,400
863,500
866,500
817,122000
795,174700
868,500
864,9900
869,500
867,5800
858,29500
870,400
873,500
856,43500
874,400
875,500
876,500
445,1123400
480,1026700
877,500
878,400
881,400
872,23200
871,26200
882,500
880,5600
883,500
884,500
885,500
886,400
879,15900
887,600
890,500
891,500
888,8100
894,600
893,2700
895,600
897,500
896,2700
898,400
892,15200
899,500
900,400
901,500
902,400
903,500
904,500
785,291900
906,500
910,500
911,500
912,500
841,173800
913,500
908,12700
909,11400
916,500
914,6800
919,700
918,2400
921,600
917,9800
915,18800
922,400
920,10700
905,46600
925,600
924,3700
907,51200
926,500
889,99000
928,600
927,2600
930,500
931,500
929,5700
923,23400
933,500
934,400
935,500
932,6800
937,500
938,500
939,500
940,700
936,9900
942,500
943,600
944,500
945,500
941,11900
946,500
385,1442100
432,1330300
478,1208000
948,600
949,500
950,500
951,500
954,600
953,2900
952,5900
958,500
959,600
957,4800
960,500
961,500
965,500
962,8500
964,4300
967,500
966,2600
956,31200
955,34200
971,500
970,2700
973,500
972,2900
975,500
974,2600
976,400
980,500
978,5500
983,600
969,34600
963,51500
984,500
981,8800
989,500
990,500
993,500
991,5800
995,500
994,2500
997,500
977,50200
998,500
988,24700
1001,500
1002,500
1003,500
985,45800
986,45300
1004,500
982,59000
1005,500
947,150900
1006,500
1008,600
743,684200
1009,500
1010,500
822,479100
1012,500
1011,2600
865,377200
1020,500
1014,13700
1022,1500
1016,12800
1023,500
1015,17500
1017,14200
1026,500
992,84700
1027,600
1024,7800
1029,500
1030,500
996,85600
1031,500
745,733500
796,590600
859,437700
1032,400
999,83700
1000,81000
840,486700
1035,500
1028,19600
1037,500
1039,500
1036,6800
1047,500
1038,36700
1043,13500
1051,500
1046,13600
1052,500
1054,600
1055,500
1040,51500
1056,500
1057,400
1034,70100
1058,500
1048,25400
1061,500
1059,4800
1062,500
1063,500
1065,500
1013,139600
1064,3900
1066,600
1049,50800
1041,73700
1067,500
1045,64200
1070,400
1060,34300
1044,74500
1076,500
1073,6500
1077,500
1079,500
1069,24100
1072,17700
1080,600
1068,28700
1081,500
1084,500
1082,4500
1087,400
1075,29500
1088,500
1074,34200
1090,500
1085,38800
1091,500
1094,500
1099,600
1086,57000
1102,500
1100,6400
1103,600
1104,500
1106,500
1033,223800
1019,259900
1042,193600
1050,172200
1107,500
1083,86500
1053,169000
1108,500
1109,400
1095,38600
1110,600
1096,39000
1098,35000
1112,500
1078,113200
1113,500
1097,45000
1114,500
1116,500
1115,2600
1118,500
1111,18500
1120,500
1119,2600
1117,8300
1126,500
1128,500
1129,500
1123,13200
1130,500
1132,500
787,908100
1133,500
1138,600
1140,500
1141,400
1071,197300
1142,500
1143,700
1148,1100
1146,5400
1149,500
1147,6500
1152,500
1089,183600
1101,129900
1154,500
1150,10800
1157,500
1158,500
1156,4700
1153,19300
1159,600
1124,97800
1135,69000
1163,500
1160,6800
1166,500
1165,2500
1168,600
1167,2800
1164,9800
1169,500
1171,500
1172,600
1174,500
1173,2600
1176,400
1178,500
1180,500
1181,500
1182,500
1179,8900
1183,500
1161,51800
1184,600
1186,500
1185,3000
1187,500
1177,24700
1189,500
1188,3600
1190,600
1195,500
1192,8400
1191,11600
1197,500
1196,2600
1200,400
1203,500
1202,2700
1204,600
1205,500
1194,29600
1208,500
1207,3300
1199,23600
1210,800
1209,2800
1211,500
1212,500
1215,500
1193,61200
1216,500
1219,500
1217,6400
1221,500
1201,56800
1223,700
1214,24500
1227,500
1226,3900
1233,500
1229,10800
1236,500
1237,500
1198,100400
1224,30500
1238,500
1232,14800
1230,21800
1243,500
1239,9500
1244,500
1245,500
1249,500
1248,3600
1253,500
1251,4700
1254,500
1258,500
1231,63500
1261,500
1262,500
1264,600
1220,102400
1266,500
1267,400
1250,38500
1263,12200
1268,500
1170,242500
1260,23400
1242,63300
1137,334000
1269,500
1270,400
1259,31700
1271,500
1139,337100
1121,379300
1272,500
1246,66000
1273,500
1257,44800
1274,400
979,787800
1277,500
1240,94000
1280,500
1151,331400
1283,500
1281,4700
1206,196800
1144,357400
1162,304600
1285,400
1247,100000
1287,400
1286,2600
1288,500
1289,500
1292,500
1290,4700
1293,500
1295,500
1297,500
1252,115900
1298,500
1299,400
1294,11300
1300,500
1284,37700
1282,45600
1301,500
968,882700
1131,434500
1302,500
1303,500
1305,600
1306,500
1304,4500
1275,78300
1309,500
1307,5300
1312,500
1310,5400
1265,125200
1313,500
1311,6000
1318,400
1314,9000
1320,500
1316,9200
1323,500
1322,2500
1308,36600
1324,500
1326,500
1328,1800
1330,500
1325,9300
1332,500
1334,500
1336,500
1337,400
1175,403700
1092,616900
1125,536100
1342,600
1105,598400
1134,524500
1343,500
1338,13000
1341,7300
1344,500
1345,500
1346,600
1348,500
1349,500
1339,25500
1340,24200
1319,75200
1353,700
1351,4900
1350,8200
1354,500
1355,600
1356,500
1357,500
1317,104500
1363,400
1360,6800
1366,600
1352,40800
1368,500
1359,22100
1369,500
1358,27200
1370,500
1376,500
1361,33800
1331,118800
1371,12800
1382,500
1378,10200
1383,500
1327,146100
1385,400
1372,33200
1386,500
1241,364300
1387,500
1296,230500
1388,600
1392,500
1256,347500
1394,400
1347,124000
1395,500
1315,203400
1225,427200
1335,158200
1397,500
1235,409100
1399,500
1364,88600
1218,455800
1400,400
1329,188300
1403,500
1333,185500
1405,500
1365,102500
1374,82600
1408,500
1407,3400
1255,392400
1413,500
1414,500
1222,481300
1415,500
1213,509500
1373,109600
1228,473300
1416,500
1367,126800
1419,500
1417,4700
1421,500
1393,72600
1422,500
1234,474100
1379,111800
1423,500
1411,31400
1424,500
1420,11700
1380,115600
1427,500
1404,58900
1428,500
1426,5100
1430,1800
1431,500
1410,51500
1432,500
1384,121200
1406,64200
1433,500
1375,149500
1434,400
1436,500
1439,600
1438,2800
1437,5900
1435,12100
1441,500
1362,198600
1442,500
1440,5400
1443,500
1412,79000
1444,400
1446,500
1402,110100
1425,52900
1449,500
1445,10200
1450,500
1451,400
1447,9600
1452,400
1456,600
1398,147000
1429,70100
1409,120200
1458,400
1457,2500
1460,500
1462,500
1463,500
1453,27500
1467,500
1381,220600
1468,500
1469,500
1466,9300
1473,500
1389,213800
1477,400
1475,4500
1479,400
1472,15100
1481,500
1482,500
1476,14400
1483,500
1484,500
1471,29500
1486,500
1485,2500
1489,500
1494,500
1491,7100
1495,500
1461,79400
1470,57900
1478,41800
1497,400
1498,500
1496,4400
1499,500
1487,30500
1500,500
1504,500
1505,500
1502,7900
1455,123100
1506,500
1501,14700
1507,400
1474,80400
1465,102500
1508,600
1510,500
1509,4800
1454,140800
1511,500
1488,61400
1377,338600
1513,500
1418,237600
1514,400
1459,137000
1517,500
1515,4700
1518,500
1519,500
1522,500
1523,500
1516,19000
1492,86100
1527,500
1524,7600
1532,1900
1525,14300
1534,500
1537,500
1538,600
1530,17100
1542,500
1540,4900
1541,4300
1543,500
1545,600
1490,140100
1493,134400
1546,500
1544,7200
1547,500
1536,29500
1533,36600
1548,500
1526,52800
1549,500
1535,38000
1551,400
1552,500
1531,53600
1550,6500
1390,409800
1555,500
1554,2700
1556,400
1520,89100
1561,400
1557,10200
1562,500
1559,8500
1553,23900
1563,400
1560,9700
1564,400
1567,500
1568,500
1539,79400
1572,500
1566,16500
1575,700
1576,500
1021,1444000
1521,138700
1018,1451000
1391,469800
1577,500
1578,500
1570,21400
1574,12900
1579,500
1580,500
1573,21600
1569,31200
1571,27400
1581,500
1565,45900
1584,500
1582,5200
1588,500
1528,153700
1589,500
1587,5400
1594,500
1598,500
1586,31900
1601,600
1597,12700
1593,24800
1596,17200
1602,400
1600,6700
1603,500
1558,122600
1604,400
1599,14400
1607,500
1608,500
1512,250100
1609,600
1611,500
1613,500
1595,49200
1615,400
1590,65900
1616,500
1610,14600
1617,400
1592,66000
1619,500
1620,500
1621,500
1622,500
1585,96500
1626,500
1007,1609100
1627,500
1591,97000
1628,600
1623,15600
1606,58700
1503,331100
1629,500
1635,500
1630,9100
1636,500
1631,8700
1637,500
1634,8300
1639,500
1480,409300
1640,500
1396,619700
1618,57600
1644,600
1646,400
1642,9400
1645,3800
1641,13200
1649,500
1638,30300
1650,500
1448,515600
1643,19800
1651,500
1652,500
1654,500
1605,123100
1657,500
1653,8900
1658,600
1583,190800
1663,500
1660,6300
1401,662700
1665,600
1612,133600
1668,500
1666,4700
1662,15900
1614,136600
1669,400
1670,500
1671,500
1673,500
1647,63500
1667,16100
1674,600
1677,500
1676,4600
1625,132600
1678,500
1655,59500
1682,500
1679,7100
1684,500
1683,2600
1685,500
1672,34400
1687,500
1686,2600
1690,400
1688,4600
1691,500
1624,169500
1692,500
1675,45600
1695,600
1696,500
1694,5300
1697,400
1698,500
1659,97600
1700,500
1701,500
1127,1456200
1155,1385900
1702,500
1321,968000
1703,500
1681,56800
1708,500
1706,4800
1711,600
1705,13300
1709,5800
1710,4300
1713,600
1707,15600
1716,500
1715,2600
1718,500
1704,34200
1720,500
1719,2900
1721,400
1725,500
1717,18800
1727,500
1723,10000
1728,500
1726,5600
1729,500
1731,500
1733,600
1734,500
1730,11500
1736,1700
1737,500
1741,500
1735,14100
1742,500
1738,11300
1739,10000
1743,500
1745,500
1744,2500
1633,277500
1748,500
1746,4900
1749,500
1656,232000
1751,600
1752,500
1714,98700
1753,500
1722,81400
1755,500
1122,1602500
1661,238400
1136,1571100
1756,500
1279,1208700
1093,1682700
1757,500
1529,583400
1759,500
1758,2500
1761,400
987,2003000
1762,500
1763,500
1278,1228400
1765,500
1768,500
1770,500
797,2500100
1771,400
1764,15300
1773,500
1776,500
1699,193400
1732,112600
1778,500
1777,2500
1783,500
1781,4700
1784,400
1780,9700
1788,500
1787,2600
1790,400
1791,500
1785,18100
1794,500
1795,500
1779,40300
1798,600
1799,500
1786,33600
1803,500
1801,4600
1802,2900
1804,500
1806,400
1782,58800
1807,500
1808,500
1793,35400
1809,500
1789,50300
1811,600
1810,3600
1812,500
1805,18900
1814,600
1772,102400
1796,45700
1815,600
1818,500
1816,6100
1825,500
1820,10200
1826,500
1822,9500
1829,500
1828,2600
1831,500
1835,500
1833,5400
1839,600
1841,600
1842,600
1837,11900
1821,46600
1846,500
1838,22100
1824,51300
1840,17400
1848,500
1849,500
1854,500
1827,63800
1855,500
1830,60300
1851,11900
1858,500
1832,63600
1850,21200
1845,36200
1861,400
1860,2500
1863,400
1862,3500
1864,400
1865,500
1868,600
1866,5700
1869,500
1276,1486300
1870,500
1872,500
1680,471000
1875,500
1760,273300
1766,260200
1876,400
1291,1466700
1878,500
1871,18300
1880,500
1750,314300
1819,145400
1847,82900
1740,348100
1881,400
1775,257700
1882,600
1884,600
1888,500
1887,3300
1890,400
1889,3300
1891,500
1856,86900
1877,36000
1892,500
1883,22500
1893,500
1899,500
1885,33500
1836,155200
1879,50500
1900,500
1896,10600
1898,7400
1894,16300
1903,500
1886,43600
1904,500
1907,500
1834,181600
1817,219400
1908,500
1901,19600
1909,500
1902,20000
1911,500
1913,500
1912,3200
1915,600
1918,500
1917,3100
1914,11300
1919,600
1922,500
1921,2700
1923,500
1925,500
1928,600
1926,4800
1916,33200
1929,500
1931,500
1930,2600
1934,500
1935,500
1936,500
1927,23000
1933,9100
1937,500
1920,45600
1938,600
1932,18400
1942,500
1939,6100
1941,3600
1943,600
1940,10200
1947,500
1906,107000
1924,60000
1949,500
1946,8300
1950,500
1905,116700
1951,400
1955,500
1953,4900
1958,500
1961,500
1962,500
1963,500
1952,24500
1956,16900
1959,11400
1964,500
1954,24300
1965,600
1967,500
1966,2600
1968,600
1972,600
1973,500
1970,6800
1971,5600
1974,500
1976,500
1969,17000
1979,500
1980,600
1981,500
1982,500
1977,13200
1983,500
1985,500
1984,2700
1988,500
1989,400
1990,500
1991,500
1987,10200
1992,500
1994,500
1960,85900
1995,500
1996,500
1986,27700
1944,130000
2001,600
1998,6800
1999,5800
2004,400
2003,2400
2005,400
2009,500
2006,6800
2010,500
2002,16900
2011,400
2012,500
2008,9400
2013,500
2014,400
2018,500
1823,479800
2019,1100
2017,6100
2016,9300
2020,700
2024,500
2025,500
2026,500
1948,191300
1945,200000
2030,500
2031,500
1957,181600
2033,500
2037,600
2032,11100
2040,500
2035,12700
2042,1400
2043,400
2044,500
2015,68000
2045,500
2050,500
1975,179200
2054,600
2007,110000
2056,500
2055,2600
2057,500
2034,52700
2058,600
2052,15700
2059,500
2036,54400
2062,400
2061,2500
2064,500
2028,83400
2066,400
2000,155000
2068,500
2069,600
1978,218400
2071,500
2070,3100
2073,500
2065,19900
2074,400
2048,65000
1993,194800
2075,500
2039,87100
2023,124200
2076,500
2078,500
2077,3500
2067,30800
2087,500
2088,500
2085,6900
2089,500
2080,22300
2091,500
2083,18400
2090,3600
2086,13600
2092,500
1997,228000
2093,400
2021,174900
2094,500
2038,137300
2096,500
2095,2500
2097,500
2099,500
2100,500
2046,134700
2102,600
2072,97000
2104,400
2107,600
2105,4800
2022,225900
2108,600
2060,141400
2109,400
2027,219500
2110,500
1754,893000
1648,1158800
2112,500
1724,976700
2114,500
2113,2600
2041,214800
2098,75800
2115,500
1792,825200
2116,500
2118,500
2119,400
1767,894200
2120,400
2121,600
2101,86800
2122,500
2123,500
2084,131200
2049,220700
2125,600
2124,2600
2051,221000
2126,500
2079,152900
2127,600
2053,222500
2128,600
2132,400
2130,4300
2133,500
2063,210300
2082,160500
2029,289200
2134,600
2135,600
2137,500
2103,148600
2138,400
2129,70800
2139,500
1874,737800
1797,922900
2140,500
2145,500
2142,6400
2081,241800
2146,500
2144,7600
2152,500
2149,7400
2147,12900
2153,500
2154,500
2141,30700
2156,600
2161,400
2157,9800
2160,4000
2165,500
2164,2900
2166,500
2167,500
2143,57400
2168,500
2136,78300
2169,400
2171,500
2170,2600
2172,500
2106,227500
2175,400
2173,5500
2155,50800
2177,400
2176,2400
2178,500
2180,500
2182,500
2174,20700
2047,420200
2184,500
2111,243300
2185,500
2181,12000
2187,500
2186,2500
2190,500
2191,500
2188,6700
2192,500
2193,500
2194,500
2183,26100
2150,109300
2197,500
2158,99700
2117,249400
2198,500
2199,400
1025,3064000
2201,500
1464,1914000
2202,500
1632,1486800
2206,500
2195,29000
2207,500
2200,16600
2179,71300
2208,400
836,3559500
2210,500
2211,400
2131,248200
2212,500
2203,22300
2214,500
2216,500
2217,500
2215,4400
2218,500
2220,600
2219,2600
2221,500
2223,500
2222,2800
2227,500
2224,7900
2226,4300
2230,500
2205,61400
776,3781000
2231,500
777,3782100
2196,89900
2234,600
2232,4900
2225,26300
2236,500
2235,2600
2237,500
2228,24600
2151,216000
2238,500
2239,500
2240,500
2159,204500
2241,400
2242,500
2233,23500
2243,400
2244,500
2209,87700
2189,139400
2246,1700
2247,500
2249,600
2250,500
2251,500
2254,500
2148,279800
2162,248300
2163,246400
2255,500
1844,1118700
1145,2877600
2256,500
2253,11200
2252,14300
2257,500
2258,500
2259,500
2204,158600
2213,137400
2261,600
2260,3000
2262,500
2264,600
2266,500
2269,600
2268,3700
2263,14500
2271,500
2273,500
2272,3300
2275,600
2277,600
2265,45200
2283,500
2279,8800
2284,500
2274,24700
2285,500
2286,600
2282,11100
2287,600
2267,65000
2270,58000
2288,400
2229,190500
2290,400
2291,500
2280,30100
2293,500
2248,157000
2294,600
2296,500
2292,10200
2297,500
2295,5300
2300,500
2304,600
2305,600
2306,500
2245,193600
2307,400
2301,16000
2308,600
2281,70100
2309,500
2311,500
2298,31800
2299,29800
2313,600
2278,89600
2314,500
2315,500
2312,9700
2316,500
2321,500
2324,500
2276,120100
2289,87900
2303,55100
2325,500
2319,17100
2326,400
2302,62200
2317,25000
2328,600
2323,16700
2329,500
2310,50400
2322,22300
2320,26800
2331,400
2330,2400
2332,500
2334,400
2335,500
2336,600
2333,7300
2318,47700
2340,500
2337,6200
2341,500
2339,5300
2342,500
2338,11000
2345,500
2344,2500
2346,500
2343,7200
2349,500
2347,4100
2353,500
2350,7500
2354,500
2355,500
2351,10400
2357,600
2358,500
2359,500
2352,18000
2363,500
2361,6200
2366,500
2365,2800
2368,600
2370,500
2362,22300
2369,6800
2364,19000
2371,500
2367,13900
2372,600
2356,43400
2374,400
2348,69800
2380,500
2375,13400
2381,500
2377,10600
2382,600
2384,400
2373,28100
2385,500
2386,500
2387,400
2379,18400
2388,500
2389,400
2376,31800
2391,500
2390,2800
2392,600
2393,500
2378,35700
2398,400
2394,9200
2400,500
2399,2900
2401,400
2397,9900
2406,600
2404,5100
2407,400
2408,500
2405,7600
2410,400
2409,2500
2413,500
2416,500
2415,2700
2421,500
2422,600
2419,8100
2423,500
2411,28000
2424,500
2383,94800
2426,500
2425,4400
2427,400
2418,25000
2430,500
2395,83800
2431,400
2429,5900
2432,600
2433,500
2402,74300
2403,72700
2417,42600
2434,500
2412,56200
2436,500
2438,500
2439,500
2428,26600
2440,400
2441,500
2437,10800
2414,69300
2420,56600
2442,500
2443,400
2444,400
2448,500
2446,5100
2435,36000
2453,600
2449,8300
2451,5900
2454,500
2452,5400
2450,12200
2456,400
2458,500
2455,7600
2457,4000
2459,500
2460,500
2463,500
2462,2500
2464,600
2461,7400
2465,500
2445,51100
2466,500
2467,400
2447,51000
2468,400
2469,400
2396,179000
2470,500
2471,600
2475,600
2478,500
2476,5500
2479,500
2480,500
2472,19100
2473,17700
2477,9500
2483,500
2327,386800
2484,500
2474,27100
2485,600
2487,600
2486,2700
2492,500
2491,2400
2493,500
2497,500
2496,2600
2494,7700
2498,400
2489,22700
2500,500
2501,500
1857,1720800
2502,500
2504,500
2503,2600
2505,500
2499,15200
2506,600
1800,1868100
2507,400
2488,47900
2511,500
2509,4700
2512,500
2513,500
2510,8100
2518,500
2517,2500
2519,500
2520,500
2495,63200
2523,400
2522,2400
2525,400
2526,500
2521,11700
2527,400
2524,7500
2530,600
2528,4800
2533,500
2534,500
2531,7700
2535,500
2537,500
2539,500
2536,7300
2540,500
2543,500
2541,4200
2546,500
2544,5700
2549,500
2545,9300
2552,1800
2555,500
2529,59900
2557,500
2561,500
2542,41100
2563,600
2559,9800
2565,500
2558,16700
2566,400
2564,5300
2568,500
2569,400
2548,48200
2538,73300
2572,400
2576,500
2571,10200
2556,47300
2570,14000
2580,500
2579,2900
2574,14900
2582,500
2581,3500
2584,500
2583,2500
2553,74900
2585,500
2575,26700
2586,500
2587,500
2589,600
2591,400
2578,32500
2593,600
2594,500
2560,82800
2597,500
2596,2800
2516,189900
2598,500
2599,500
2577,55800
2573,65700
2601,500
2602,500
2567,88200
2532,168800
2603,600
2588,40400
2604,500
2605,500
1895,1877000
1897,1874000
2606,500
2550,137700
2514,222800
2607,500
2515,223300
2609,500
2562,120400
2551,145800
2481,315400
2611,500
2612,400
2547,161100
2613,400
2614,500
2490,303700
2617,500
2618,400
2590,75600
2623,600
2621,4400
2624,400
2615,19800
2595,77100
2625,500
2508,284200
2622,9200
2592,88400
2628,500
2629,600
2620,23500
2600,76300
2632,600
2633,500
2631,5400
2634,500
2635,500
2482,374500
2636,600
2610,63700
2639,500
2643,500
2641,4700
2608,87700
2644,500
2645,500
2647,500
2630,41700
2650,500
2554,240000
2652,500
2642,26400
2654,1400
2655,500
2656,400
2651,11100
2659,500
2657,4800
2660,500
2663,500
2661,4800
2664,500
2658,14000
2665,400
2666,600
2669,600
2670,500
2616,132600
2671,500
2648,55900
2672,600
2674,500
2667,15800
2675,500
2676,600
2662,35300
2638,92500
2677,500
2619,143300
2649,69200
2678,500
2653,61900
2640,94500
2679,500
2682,500
2681,2500
2683,600
2684,500
2627,140700
2687,500
2668,47100
2688,400
2692,500
2646,111300
2626,161900
2693,500
2695,500
2673,53400
2696,400
2637,143500
2699,500
2686,31700
2697,6300
2680,47300
2701,500
2700,2500
2702,500
2706,400
2704,5500
2711,500
2712,500
2709,8700
2713,500
2707,17300
2714,500
2710,12900
2708,18400
2717,500
2716,2700
2721,500
2715,14600
2722,500
2718,11500
2723,500
2724,500
2720,9800
2727,500
2689,95700
2730,500
2726,9200
2729,3700
2735,500
2736,500
2728,18400
2685,126200
2740,500
2739,2700
2738,5800
2741,600
2744,500
2746,500
2737,21600
2745,4300
2742,12300
2750,500
2748,4700
2747,7800
2752,500
2751,4100
2753,400
2754,500
2749,13100
2694,151000
2757,500
2756,3900
2759,600
2761,500
2760,3400
2755,15400
2762,600
2690,179400
2763,500
2765,500
2758,18500
2771,500
2766,13000
2772,400
2774,400
2773,3600
2776,400
2770,13700
2779,500
2775,9300
2767,30200
